College,Relation_Type,Url
Reed College,Self,https://projects.propublica.org/nonprofits/organizations/930386908
Oberlin College,Mutual,https://projects.propublica.org/nonprofits/organizations/340714363
Occidental College,Mutual,https://projects.propublica.org/nonprofits/organizations/951667177
Grinnell College,Mutual,https://projects.propublica.org/nonprofits/organizations/420680387
Hampshire College,Mutual,https://projects.propublica.org/nonprofits/organizations/46130872
Lewis & Clark College,Mutual,https://projects.propublica.org/nonprofits/organizations/930386858
Carleton College,Mutual,https://projects.propublica.org/nonprofits/organizations/410694747
Whitman College,Mutual,https://projects.propublica.org/nonprofits/organizations/910567740
