"Compensation","Name","Position","Date","Year","College","Raise"
556834,"Audrey Bilger","President",2022-06-01,2022,"Reed College",NA
512585,"Carmen Twillie Ambar","President",2022-06-01,2022,"Oberlin College",0.0839229601309373
590356,"Anne Harris","President",2022-06-01,2022,"Grinnell College",-0.112862943338613
212292,"Edward Wingenbach","President",2022-06-01,2022,"Hampshire College",NA
533881,"Wiewel Marinus","President",2022-05-01,2022,"Lewis & Clark College",0.0441148860605018
929007,"Steven G Poskanzer","President",2022-06-01,2022,"Carleton College",-0.358828935167418
309081,"Alison Byerly","President",2022-06-01,2022,"Carleton College",-0.358828935167418
497750,"Kathleen Murray","President",2022-06-01,2022,"Whitman College",0.0658869078465552
